element	P19_0009_BDO_01	P19_0014_BTR_01	P19_0048_BTR_01	P19_0033_BTR_01	P19_0028_BDO_01	HistoryofsmokingUnknown	P19_0020_BDO_01	P19_0011_BDO_01	P19_0018_BDO_01	BladderlocationTrigone_SexF	P19_0045_BDO_01	BladderlocationDome_SexM	P19_0052_BTR_01	P19_0036_BTR_01	P19_0040_BTR_01	P19_0053_BDO_01	P19_0046_BDO_01	BladderlocationDome	P19_0015_BTR_01	P19_0008_BTR_01	P19_0050_BDO_01	P19_0041_BDO_01	P19_0046_BTR_01	P19_0014_BDO_01	P19_0026_BDO_01	P19_0004_BTR_01	P19_0001_BTR_01	P19_0029_BTR_01	P19_0005_BTR_01	P19_0018_BTR_01	P19_0034_BDO_01	BladderlocationTrigone	P19_0033_BDO_01	SexM	P19_0045_BTR_01	P19_0030_BTR_01	P19_0050_BTR_01	P19_0020_BTR_01	P19_0023_BDO_01	P19_0034_BTR_01	P19_0025_BTR_01	all_samples	P19_0005_BDO_01	P19_0029_BDO_01	P19_0031_BTR_01	P19_0012_BDO_01	P19_0053_BTR_01	P19_0012_BTR_01	P19_0027_BTR_01	BladderlocationTrigone_SexM	HistoryofsmokingYes	BladderlocationDome_SexF	P19_0025_BDO_01	P19_0009_BTR_01	P19_0001_BDO_01	P19_0019_BDO_01	P19_0023_BTR_01	P19_0052_BDO_01	P19_0019_BTR_01	P19_0004_BDO_01	SexF	P19_0042_BTR_01	P19_0015_BDO_01	P19_0013_BDO_01	P19_0024_BTR_01	P19_0002_BDO_01	P19_0013_BTR_01	P19_0035_BDO_01	P19_0003_BDO_01	P19_0047_BDO_01	P19_0039_BTR_01	P19_0026_BTR_01	P19_0043_BTR_01	P19_0028_BTR_01	P19_0011_BTR_01	P19_0007_BDO_01	P19_0016_BDO_01	P19_0041_BTR_01	P19_0007_BTR_01	P19_0002_BTR_01	P19_0040_BDO_01	P19_0042_BDO_01	P19_0006_BDO_01	P19_0047_BTR_01	P19_0038_BDO_01	P19_0051_BTR_01	P19_0008_BDO_01	P19_0051_BDO_01	HistoryofsmokingNo	P19_0016_BTR_01	P19_0024_BDO_01
ALL_GENES_nonsynonymous_splice	3.303027343750005	2.332812500000003	2.0361328125000027	2.216015625000003	3.8390625000000056	2.9611328125000043	2.742187500000004	5.026562500000008	3.1093750000000044	2.776367187500004	5.443798828125009	3.652728271484381	5.70000000000001	0.5906249999999997	1.643762207031252	2.868945312500004	3.0285156250000047	3.547656631469732	5.57187500000001	2.0304687500000025	4.259375000000008	5.4437500000000085	3.3947265625000043	2.671875000000004	4.470117187500008	4.521777343750008	4.451660156250007	6.520703125000013	3.325000000000005	4.850781250000009	6.445312500000012	3.265826416015629	2.67265663146973	3.5952644348144585	7.834375000000016	1.1414062500000002	3.826519775390632	3.614013671875005	3.593749618530279	5.314059448242197	4.570312500000009	3.4117172241210985	2.9968750000000046	5.218743896484384	2.274218750000003	2.218751525878909	2.592187500000003	1.828906250000002	0.6102050781249995	3.5132812500000057	3.5077148437500054	3.314062500000005	11.893847656250028	2.103904724121096	3.053125000000004	4.060180664062507	2.779296875000004	6.546873474121105	3.690625000000005	5.221875000000009	3.0437622070312544	4.9623046875000085	5.084570312500008	0.92421875	1.932812500000002	3.010964965820317	1.2792968750000009	2.806298828125004	3.7609376907348686	2.812646484375003	3.456250000000005	6.436718750000011	3.1391601562500044	5.079684448242195	3.487498474121099	4.268750000000008	3.5093750000000057	3.818750000000006	3.130468750000005	1.932421875000002	1.742578125000002	4.9085937500000085	4.534375000000008	3.169165039062505	1.9866699218750024	7.265625000000013	2.1044921875000027	6.350000000000011	3.15147094726563	4.806250000000008	1.2031250000000009
KMT2C_nonsynonymous_splice	1.585336737500298	0.6074340820312497	4.713671875000008	1.585336737500298	1.365820312500001	1.7718750000000016	1.585336737500298	2.692968750000004	1.499218368530275	1.2016601562500004	0.9257812499999998	1.956250000000002	1.585336737500298	1.585336737500298	1.585336737500298	1.6781311035156268	2.223437500000003	1.8519531250000016	0.9060546875	1.2513671875000008	3.967199707031256	0.7996093749999998	0.8781249999999998	2.1398437500000025	1.585336737500298	1.2492187500000007	1.585336737500298	1.585336737500298	0.3970703124999994	1.1820312500000003	3.1687500000000046	1.3371093750000007	1.585336737500298	1.635937500000002	0.893359375	0.7625061035156248	1.404882812500001	2.794531250000004	1.3328125000000006	2.417187500000004	0.5560058593749997	1.5720703125000015	1.025390625	1.3375000000000008	0.2972900390624994	0.5136718749999996	0.3863265991210932	1.06884765625	0.4628906249999995	1.388281250000001	1.6594726562500015	1.605078125000002	1.887500000000002	2.1953063964843778	1.585336737500298	1.585336737500298	1.023046875	1.585336737500298	1.5273437500000016	3.358593750000005	1.395312500000001	1.585336737500298	1.3808593750000009	0.4962646484374995	1.248440551757813	1.441406250000001	0.1467041015624992	0.928125	1.585336737500298	1.062890625	2.297656250000003	1.585336737500298	1.169534301757813	0.7929687499999998	0.7117187499999997	0.5562988281249995	2.358593750000004	1.585336737500298	0.2804183483123773	1.7109375000000018	2.674218750000003	1.585336737500298	0.7984374999999998	1.585336737500298	3.490625000000005	6.738281250000012	2.465625000000003	1.428515625000001	1.2500000000000009	3.2781234741210983	1.171874618530274
TP53_nonsynonymous_splice	3.147574038838236	1.1499023437500004	3.147574038838236	3.147574038838236	2.729690551757816	3.8521484375000057	1.279675292968751	3.147574038838236	3.147574038838236	3.722656250000006	3.147574038838236	6.425000000000011	3.147574038838236	3.147574038838236	3.147574038838236	3.147574038838236	3.147574038838236	6.512500000000013	3.147574038838236	3.5781250000000053	3.147574038838236	0.6857421874999998	3.147574038838236	2.713964843750004	3.147574038838236	3.632812881469732	3.147574038838236	2.715869140625004	3.147574038838236	2.0062500000000023	3.147574038838236	4.300830078125007	3.147574038838236	5.362500000000009	3.147574038838236	3.147574038838236	3.147574038838236	1.6702148437500015	1.6593750000000016	1.642187500000002	2.943359375000004	5.2992187500000085	3.147574038838236	3.147574038838236	3.147574038838236	3.147574038838236	0.8550292968749997	1.053955078125	3.147574038838236	4.543750000000008	5.77031250000001	6.243750000000011	3.147574038838236	5.150000000000008	3.147574038838236	3.147574038838236	3.147574038838236	3.147574038838236	3.147574038838236	2.709765625000004	4.899218750000008	3.147574038838236	3.147574038838236	1.4093627929687509	3.147574038838236	2.537500000000003	3.147574038838236	3.147574038838236	3.147574038838236	3.147574038838236	4.356250000000006	3.147574038838236	0.888671875	2.2492187500000025	1.9882812500000024	3.147574038838236	3.147574038838236	3.147574038838236	3.147574038838236	3.147574038838236	1.2398437500000008	9.225001525878923	3.147574038838236	0.98515625	2.4187500000000037	3.8093750000000064	3.147574038838236	3.575000000000005	3.978125000000007	1.2875000000000008	0.2898437499999993
CDKN1A_nonsynonymous_splice	3.12144357628293	3.299975585937505	2.0578125000000025	3.12144357628293	3.12144357628293	8.901562500000017	3.12144357628293	3.12144357628293	3.12144357628293	2.298413085937503	3.12144357628293	4.679687500000007	3.12144357628293	3.12144357628293	3.12144357628293	0.5339843749999996	5.90292968750001	4.667187500000008	1.8375488281250016	1.101953125	0.3253662109374994	3.12144357628293	3.12144357628293	3.6300781250000056	3.12144357628293	6.815625000000013	3.12144357628293	3.12144357628293	3.12144357628293	3.12144357628293	1.853125000000002	3.315234375000005	3.12144357628293	4.145507812500006	3.12144357628293	3.12144357628293	3.12144357628293	3.12144357628293	3.12144357628293	2.5437500000000037	3.12144357628293	3.847070312500006	3.12144357628293	3.12144357628293	6.384277343750011	1.639453125000002	3.12144357628293	1.7605468750000015	3.12144357628293	3.756250000000006	3.621093750000005	4.281250000000007	3.12144357628293	4.521875000000008	3.12144357628293	3.12144357628293	1.2703125000000006	3.12144357628293	3.12144357628293	3.561721801757818	2.914062500000004	2.3187255859375027	3.12144357628293	3.12144357628293	3.12144357628293	1.408593750000001	3.12144357628293	3.12144357628293	3.12144357628293	3.12144357628293	3.12144357628293	3.12144357628293	1.2445302963256846	3.12144357628293	3.12144357628293	3.12144357628293	3.12144357628293	3.12144357628293	3.12144357628293	1.3687500000000008	3.12144357628293	5.278125000000009	3.12144357628293	3.12144357628293	0.380853366851806	3.12144357628293	3.12144357628293	3.12144357628293	3.229687500000005	1.6750488281250016	3.12144357628293
RB1_nonsynonymous_splice	1.144462055113258	0.5521484374999996	0.2445312499999993	1.144462055113258	1.144462055113258	0.574026489257812	0.5336181640624996	1.116796875	1.144462055113258	1.5265625000000016	1.144462055113258	1.6123046875000018	1.144462055113258	1.144462055113258	0.7367179870605467	0.4101562499999995	0.4519042968749995	1.693750000000002	1.144462055113258	1.144462055113258	0.8173826217651365	1.144462055113258	1.144462055113258	0.7296997070312496	1.144462055113258	1.144462055113258	0.8031234741210936	1.144462055113258	1.144462055113258	1.144462055113258	1.144462055113258	1.837500000000002	1.144462055113258	1.825000000000002	1.144462055113258	1.144462055113258	1.2500976562500008	0.7861331939697264	1.2545898437500007	1.144462055113258	0.83984375	1.8117187500000016	1.144462055113258	0.2794677734374993	1.144462055113258	1.387109375000001	1.1608398437500007	1.194140815734864	1.144462055113258	1.970312500000002	2.070312500000002	1.794531250000002	1.144462055113258	1.8421875000000016	1.144462055113258	1.144462055113258	0.9421936035156248	1.144462055113258	1.144462055113258	1.144462055113258	1.6667968750000015	1.144462055113258	1.144462055113258	1.144462055113258	1.144462055113258	1.144462055113258	2.1827880859375024	1.144462055113258	1.144462055113258	1.144462055113258	1.144462055113258	1.144462055113258	0.4815429687499994	1.144462055113258	1.144462055113258	1.144462055113258	1.144462055113258	1.144462055113258	1.144462055113258	0.8720703125	0.3843749999999994	1.1147949218750002	1.144462055113258	1.144462055113258	0.6292968749999996	1.400000000000001	2.535156250000004	1.144462055113258	1.365625000000001	1.144462055113258	0.2417968749999993
TERTpromoter_nonsynonymous_splice	54.04756120954249	54.04756120954249	73.15000000000012	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	98.37500000000016	54.04756120954249	64.5500000000001	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	66.1437500000001	54.04756120954249	15.57187500000003	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	18.220312500000038	54.04756120954249	59.9500000000001	54.04756120954249	56.09375000000009	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	70.24990234375011	24.521875000000048	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	45.27500000000008	82.35000000000014	58.25001220703136	54.04756120954249	112.15004882812516	54.04756120954249	54.04756120954249	34.04375000000006	54.04756120954249	54.04756120954249	54.04756120954249	80.05000000000013	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	28.00000610351568	54.04756120954249	54.04756120954249	54.04756120954249	80.14375000000013	54.04756120954249	33.76250000000006	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	54.04756120954249	20.35039062500004	54.04756120954249	54.04756120954249	13.796862792968774	54.04756120954249	54.04756120954249
FGFR3_nonsynonymous_splice	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.4874753952026362	1.1353515625	0.8621006806691489	0.4839904785156246	0.8621006806691489	0.9406249999999998	0.8621006806691489	1.00467529296875	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.8621006806691489	1.0925781250000002	0.7234130859374998	0.8621006806691489	0.5859405517578122	0.8621006806691489	0.8621006806691489	0.2070316314697258	0.8621006806691489	0.8621006806691489	3.440625000000005	0.8621006806691489	0.2574249267578118	0.4267578124999995	0.8621006806691489	0.6395507812499998	0.922265625	0.491787719726562	0.949609375	0.8621006806691489	0.8621006806691489	0.1670410156249993	0.8621006806691489	0.8621006806691489	0.6435791015624996	0.8621006806691489	0.8361328124999998	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.8621006806691489	2.3109863281250025	0.8621006806691489	0.9109374999999998	0.9616943359375	0.4019042968749994	0.8621006806691489	2.595312500000003	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.6529296874999997	0.2361343383789055	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.4257812499999995	0.8621006806691489	0.9091674804687496	0.8759765625	0.8621006806691489	0.4931640624999995	0.8621006806691489	0.8621006806691489	0.4914062499999995	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.2198730468749993	0.94638671875	0.8621006806691489	0.8621006806691489	0.8621006806691489	0.6390621185302733	0.8621006806691489	2.040966796875002	0.8621006806691489	0.4880859374999995	0.8621006806691489	0.8621006806691489
PIK3CA_nonsynonymous_splice	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	3.646875000000006	2.0058699181205375	2.0058699181205375	2.0058699181205375	3.0156250000000044	2.0058699181205375	1.9031250000000024	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.675000000000004	2.0058699181205375	2.0058699181205375	0.2489715576171868	2.0058699181205375	0.5529663085937495	0.2746337890624993	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	3.2750976562500043	2.0058699181205375	2.510937500000004	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	3.009375000000005	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	3.303125000000005	2.845703125000004	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	6.150781250000011	2.0058699181205375	2.0058699181205375	2.0058699181205375	0.5501922607421872	2.0058699181205375	2.0058699181205375	0.2529297351837151	2.0058699181205375	2.0058699181205375	2.0058699181205375	0.2137725830078117	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	0.4433586120605464	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	2.0058699181205375	0.2171871185302727	2.0058699181205375	3.0218719482421914	2.0058699181205375	2.0058699181205375
STAG2_truncating	1.6875976562500017	7.968750000000014	14.2124576937768	14.2124576937768	10.163275146484391	4.523437500000007	0.6031249999999997	5.39960937500001	12.10937500000002	8.985156250000017	14.2124576937768	17.003125000000036	14.2124576937768	14.2124576937768	14.2124576937768	14.2124576937768	5.84062500000001	12.62792968750002	14.2124576937768	44.44843750000008	14.2124576937768	5.025000000000008	7.981250000000015	14.2124576937768	53.62480468750009	3.3281250000000053	14.2124576937768	26.40000000000005	14.2124576937768	42.80000000000007	23.246093750000043	18.49335937500004	14.2124576937768	22.248437500000044	1.945018005371096	14.2124576937768	25.410937500000045	5.125781250000009	16.32500000000003	14.2124576937768	1.2750000000000008	15.387878417968782	9.36171875000002	60.0437500000001	10.775781250000025	2.629687500000004	14.2124576937768	2.820312500000004	2.350195312500003	29.85000610351568	18.06875000000004	7.219140625000014	3.796875000000006	5.1976562500000085	14.2124576937768	9.562500000000018	5.681445312500009	8.340625000000017	2.891796875000004	14.2124576937768	8.118750000000016	14.2124576937768	85.36247558593763	14.2124576937768	14.2124576937768	4.282031250000007	2.2773437500000027	9.487500000000018	10.968652343750026	17.201562500000037	14.2124576937768	39.375006103515695	14.2124576937768	24.350000000000044	14.2124576937768	2.0562469482421903	20.56252441406254	14.2124576937768	14.2124576937768	2.793750000000004	9.800000000000018	22.312500000000043	1.752343750000002	14.2124576937768	5.618750000000009	16.44063720703128	7.649609375000014	14.2124576937768	10.47501220703127	14.2124576937768	1.7203125000000017
RBM10_truncating	1.3937503814697276	40.83626727773189	52.849609375000085	40.83626727773189	103.25000000000016	35.243737792968815	15.262500000000031	40.83626727773189	33.300000000000054	11.975000000000026	25.42343750000005	61.57656250000011	40.83626727773189	40.83626727773189	40.83626727773189	90.13125000000014	40.30781250000008	41.64980468750007	119.1562500000002	8.718750000000018	43.90000000000008	13.506250000000025	40.83626727773189	30.237500000000058	13.646972656250025	71.0500000000001	40.83626727773189	5.085937500000009	15.07578125000003	40.83626727773189	142.95000000000022	32.92500000000006	6.943750000000012	58.9500000000001	40.83626727773189	40.83626727773189	45.437500000000085	12.825024414062524	59.9250000000001	58.25000000000011	91.65000000000016	37.74218750000007	43.65000000000008	40.83626727773189	40.83626727773189	31.875097656250052	40.83626727773189	13.743750000000029	40.83626727773189	54.10001220703134	41.49707031250007	18.76250000000004	78.33750000000012	2.679687500000004	40.83626727773189	8.293750000000015	62.27500000000011	40.83626727773189	6.281250000000011	181.5437500000003	15.08125000000003	32.800000000000054	40.83626727773189	2.726562500000004	40.83626727773189	45.78750000000008	40.83626727773189	6.150000000000011	14.175000000000027	21.74296875000004	22.846875000000043	9.306250000000018	2.981347656250004	68.04990234375009	27.97656250000005	40.83626727773189	40.83626727773189	8.560937500000017	54.600000000000094	11.318750000000025	40.83626727773189	49.69843750000009	2.228125000000003	43.26250000000008	3.5625000000000053	111.39375000000015	27.40000000000005	102.54687500000016	26.90546875000005	101.54960937500016	40.83626727773189
EP300_truncating	18.43828125000004	5.892236328125009	2.4207031250000037	7.309344576517753	8.439062500000018	6.989843750000012	0.7980464935302732	1.643756103515627	2.616992187500004	5.73750000000001	2.531250000000004	6.745312500000013	4.996875000000008	7.309344576517753	7.212109375000013	21.154687500000044	14.262500000000028	7.327343750000014	12.425000000000024	5.55156250000001	6.418750000000012	15.700000000000031	2.478125000000003	3.763085937500006	2.8171936035156286	7.309344576517753	7.309344576517753	7.309344576517753	3.477929687500005	4.218750000000007	6.993554687500013	6.762500000000013	3.6062500000000055	7.371875000000015	7.309344576517753	7.309344576517753	12.156250000000025	6.731347656250012	2.6925781250000043	3.493359375000005	14.618750000000029	7.457031250000015	2.5266632080078155	7.309344576517753	7.309344576517753	3.654687500000006	5.092968750000009	7.624804687500014	7.256250000000014	6.943750000000012	7.901562500000015	7.531250000000014	34.93730468750006	8.140527343750017	7.309344576517753	9.828515625000016	3.243750000000005	7.309344576517753	5.81562500000001	12.325024414062522	6.790527343750012	7.309344576517753	8.671875000000018	1.0171630859374998	1.3351562500000007	7.461718750000014	7.309344576517753	4.599609375000007	9.818554687500018	2.76562480926514	9.66250000000002	6.497656250000012	11.157836914062525	7.800000000000015	6.812512207031263	7.309344576517753	1.462402343750001	7.309344576517753	4.285937500000006	2.540649414062503	0.5506835937499995	18.24990234375004	2.114843750000002	7.309344576517753	3.218750000000005	9.95937500000002	27.11250000000005	15.55078125000003	4.890637207031258	4.120336914062508	0.990232849121094
NOTCH2_truncating	2.036718750000002	0.8726564407348631	3.256250000000005	6.186942525704713	0.6394523620605466	10.681054687500025	6.712500000000013	8.162548828125015	3.600878906250005	3.824218750000006	19.04921875000004	5.221484375000009	3.36561889648438	6.186942525704713	3.281250000000005	8.212500000000016	10.20644531250002	5.087500000000008	20.949609375000044	1.3218872070312508	4.131246948242194	3.253125000000005	6.186942525704713	2.210937500000003	4.262500000000007	7.346875000000014	6.186942525704713	3.8375000000000057	6.186942525704713	2.762109375000004	2.898437500000004	4.706298828125008	3.13281860351563	5.287524414062508	20.218750000000043	6.186942525704713	1.450782680511476	6.186942525704713	0.9570308685302734	6.186942525704713	6.186942525704713	5.106982421875008	6.186942525704713	6.186942525704713	9.243750000000018	4.037493896484381	6.186942525704713	1.9652282714843772	6.186942525704713	4.943701171875008	5.095312500000009	4.468750000000007	10.52539062500002	6.186942525704713	6.186942525704713	3.1531250000000046	1.1593765258789066	10.856298828125023	16.35000000000003	5.0062500000000085	4.307031250000008	6.675000000000013	24.856250000000045	6.186942525704713	2.281054687500003	3.318652343750005	6.186942525704713	7.115722656250013	6.656250000000012	1.7656246185302753	6.933593750000013	2.944628906250004	7.750000000000015	6.186942525704713	16.40312500000003	1.7984375000000017	3.22030639648438	4.296777343750007	6.186942525704713	4.919531250000008	1.6187561035156266	5.2855468750000085	20.20625000000004	10.550390625000022	3.2695312500000044	7.006250000000012	3.350000000000005	7.312524414062514	3.3937500000000047	7.306347656250013	6.06914062500001
KMT2D_truncating	12.306250000000022	10.837597656250024	5.243750000000009	3.378076171875005	16.950000000000035	11.387500000000024	18.16230468750004	42.65625000000008	20.11250000000004	19.69687500000004	46.937500000000085	20.92656250000004	35.27500000000006	26.92015700943173	4.334179687500007	11.462500000000023	8.606250000000015	21.234375000000043	38.56210937500007	4.2765556335449295	19.850000000000044	61.32500000000011	7.025000000000013	11.646875000000026	27.106250000000053	21.787500000000044	22.05078125000005	61.462500000000105	13.056274414062525	56.1750000000001	54.40156250000009	19.529687500000044	10.743750000000023	20.13750000000004	55.21250000000009	26.92015700943173	19.71210937500004	18.59843750000004	21.69687500000004	23.78281250000004	36.15000000000006	20.44824218750004	9.787548828125018	80.94375000000014	9.41875000000002	10.40153808593752	16.04960937500003	7.590625000000014	26.92015700943173	19.128125000000043	20.840625000000045	21.565625000000043	351.8500000000006	6.285888671875012	9.264062500000016	26.550097656250053	13.216015625000024	76.95605468750013	35.57500000000007	34.72500000000006	20.76914062500004	17.250000000000036	22.106250000000045	0.3600585937499995	4.575048828125008	12.351660156250023	26.92015700943173	21.784375000000043	16.943750000000037	9.81718750000002	18.51250000000004	38.00000000000007	11.331639099121118	20.80937500000004	39.87500000000007	26.90546875000005	16.953320312500036	29.08437500000006	10.540966796875022	9.70000000000002	3.1406250000000044	39.37500000000007	53.38750000000009	10.01875000000002	10.04296875000002	59.28750000000011	3.889849853515631	54.8468750000001	20.16250000000004	31.673437500000063	4.165429687500007
CREBBP_truncating	51.04377441406259	5.343750000000009	3.131445312500005	5.9272076717794855	3.0685546875000043	1.6570312500000015	3.1339843750000047	1.7060546875000016	2.434375000000004	4.171676635742194	4.262109375000007	4.499560546875007	5.9272076717794855	5.9272076717794855	5.9272076717794855	3.0031738281250044	1.523803710937501	5.70703125000001	5.223437500000008	3.524975585937505	13.539056396484405	5.46015625000001	5.9272076717794855	5.206249237060555	5.302343750000008	0.6312255859374997	5.9272076717794855	6.072653198242199	0.984375	7.043847656250014	2.496093750000004	4.134472656250006	5.9272076717794855	4.438293457031257	5.9272076717794855	2.0061523437500024	4.825781250000008	3.7597656250000058	8.912500000000016	8.743750000000018	15.640625000000032	5.171875000000008	5.487500000000009	3.0941406250000045	0.3548827648162835	2.675000000000004	1.2769529342651376	1.2570312500000005	5.9272076717794855	3.812500000000006	5.553903198242196	6.9219238281250135	31.798437500000063	11.909375000000026	5.9272076717794855	8.118554687500016	4.525781250000008	5.9272076717794855	2.719140625000004	6.342971801757823	5.68750000000001	7.771875000000015	3.224023437500005	3.767968750000006	5.9272076717794855	7.943750000000016	5.9272076717794855	4.965673828125008	3.385961914062505	1.455859375000001	1.8093261718750016	5.9272076717794855	5.9272076717794855	27.743750000000052	1.3765632629394535	5.9272076717794855	8.108984375000015	4.770300292968758	5.9272076717794855	1.7640380859375022	5.714059448242197	7.821875000000015	11.056640625000025	1.5242187500000015	0.3140136718749993	1.9203186035156268	4.710937500000009	5.63769531250001	4.336718750000006	2.2220581054687525	5.9272076717794855
FOXQ1_truncating	5.151064088267674	3.493746948242193	5.151064088267674	5.151064088267674	2.118945312500003	5.83437500000001	5.151064088267674	5.151064088267674	5.151064088267674	1.060546875	5.151064088267674	3.129101562500005	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.502636718750008	3.1875000000000044	5.151064088267674	5.151064088267674	1.4817382812500015	5.151064088267674	17.813281250000035	1.607031250000002	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	3.2000000000000046	5.151064088267674	3.868798828125006	5.151064088267674	5.151064088267674	15.60000000000003	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	3.257031250000005	5.151064088267674	5.151064088267674	4.625001525878913	4.921923828125008	5.151064088267674	6.854693603515637	5.151064088267674	4.768359375000008	3.4648925781250046	3.0687500000000045	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.874975585937511	5.151064088267674	5.151064088267674	5.151064088267674	1.762109375000002	13.343750000000028	5.151064088267674	5.151064088267674	5.151064088267674	4.862109375000008	5.151064088267674	5.151064088267674	6.628124237060559	5.151064088267674	5.151064088267674	5.151064088267674	2.308007812500003	8.806250000000018	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	7.224804687500013	5.151064088267674	5.151064088267674	5.151064088267674	5.220312500000009	3.86289024353028	5.151064088267674	0.9312987327575682	5.151064088267674	5.151064088267674
KDM6A_truncating	4.265625000000007	46.300048828125085	30.238281250000057	39.42812500000008	12.400000000000023	31.999609375000052	32.82480468750006	39.14700297037768	39.14700297037768	40.40312500000008	39.14700297037768	47.42500000000008	39.14700297037768	39.14700297037768	6.500000000000012	16.35625000000003	39.14700297037768	45.35625000000009	58.8498046875001	20.62480468750004	39.14700297037768	39.14700297037768	20.24375000000004	104.74375000000016	39.14700297037768	39.14700297037768	30.93750000000006	28.95625000000005	100.40625000000016	46.38750000000008	51.75156250000009	38.71171875000008	39.14700297037768	41.20000000000008	39.14700297037768	5.059375000000008	40.45000000000008	37.20001220703131	21.400000000000045	39.14700297037768	39.14700297037768	42.53750000000008	111.25000000000016	17.626562500000034	3.510156250000006	36.14062500000006	39.14700297037768	27.94375000000005	39.14700297037768	35.42187500000007	39.83750000000008	40.94687500000008	52.92500000000008	39.14700297037768	39.14700297037768	35.77500000000006	17.664453125000037	39.14700297037768	20.38750000000004	96.37656250000018	42.32539062500008	46.65000000000008	54.350000000000094	39.14700297037768	39.14700297037768	17.39375000000004	39.14700297037768	17.686718750000036	149.95000000000022	39.14700297037768	39.14700297037768	39.14700297037768	156.9000000000002	47.79843750000008	27.50312500000005	15.937500000000032	39.14700297037768	30.237500000000058	39.14700297037768	17.276562500000033	6.225097656250011	43.67500000000008	3.9764648437500063	39.14700297037768	6.706250000000013	39.14700297037768	16.10937500000003	15.59375000000003	53.76250000000009	39.14700297037768	39.14700297037768
