sample	STAG2_missense	RBM10_missense	EP300_missense	NOTCH2_missense	KMT2D_missense	CREBBP_missense	FOXQ1_missense	KDM6A_missense	ARID1A_missense	ALL_GENES_missense	KMT2C_missense	TP53_missense	CDKN1A_missense	RB1_missense	TERTpromoter_missense	FGFR3_missense	PIK3CA_missense	STAG2_nonsense	RBM10_nonsense	EP300_nonsense	NOTCH2_nonsense	KMT2D_nonsense	CREBBP_nonsense	FOXQ1_nonsense	KDM6A_nonsense	ARID1A_nonsense	ALL_GENES_nonsense	KMT2C_nonsense	TP53_nonsense	CDKN1A_nonsense	RB1_nonsense	FGFR3_nonsense	PIK3CA_nonsense	STAG2_nonsynonymous_splice	RBM10_nonsynonymous_splice	EP300_nonsynonymous_splice	NOTCH2_nonsynonymous_splice	KMT2D_nonsynonymous_splice	CREBBP_nonsynonymous_splice	FOXQ1_nonsynonymous_splice	KDM6A_nonsynonymous_splice	ARID1A_nonsynonymous_splice	ALL_GENES_nonsynonymous_splice	KMT2C_nonsynonymous_splice	TP53_nonsynonymous_splice	CDKN1A_nonsynonymous_splice	RB1_nonsynonymous_splice	TERTpromoter_nonsynonymous_splice	FGFR3_nonsynonymous_splice	PIK3CA_nonsynonymous_splice	STAG2_truncating	RBM10_truncating	EP300_truncating	NOTCH2_truncating	KMT2D_truncating	CREBBP_truncating	FOXQ1_truncating	KDM6A_truncating	ARID1A_truncating	ALL_GENES_truncating	KMT2C_truncating	TP53_truncating	CDKN1A_truncating	RB1_truncating	FGFR3_truncating	PIK3CA_truncating
P19_0012_BDO_01	0.6050781249999996	5.089062500000008	1.8089843750000016	2.279687500000003	1.7066406250000017	1.7749755859375016	0.5267578124999996	4.198437500000006	1.457812500000001	1.6820068359375018	0.5238281249999995	3.1673371958178183	1.09921875	1.0781250000000002	54.04756120954249	0.9155700630611846	2.277338065041439	2.498437500000004	32.92500000000006	2.959375000000004	3.1847656250000047	11.91250610351565	0.6957031249999998	4.921923828125008	44.55000000000008	2.2250000000000028	7.548437500000015	0.451565551757812	4.122503450181755	7.1687500000000135	4.890631103515633	1.5119150797526058	1.2641941070556648	0.8742675781249998	8.612500000000015	2.000000000000002	2.4371093750000035	2.513281250000004	1.884375000000002	0.8227050781249998	7.881250000000016	1.5496124267578142	2.218751525878909	0.5136718749999996	3.147574038838236	1.639453125000002	1.387109375000001	54.04756120954249	0.8621006806691489	2.0058699181205375	2.629687500000004	31.875097656250052	3.654687500000006	4.037493896484381	10.40153808593752	2.675000000000004	4.921923828125008	36.14062500000006	2.428906250000004	7.428125000000015	0.3988162040710443	3.815640974044806	6.1679683685302855	3.235937500000005	1.1274780676915104	1.2094168472290046
P19_0053_BTR_01	1.5444383818005771	3.205859490803315	1.6960937500000015	2.6638546633720437	1.6285156250000017	0.8078124999999998	2.3301737555142137	3.4835892461961366	1.1766601562500003	1.8734375000000016	0.3230453491210932	0.969921875	1.9207840780417145	0.9982452392578124	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	39.392713662349884	4.530664062500007	6.16561715361002	16.14921875000003	0.8343749999999999	5.151064088267674	35.612044067382875	12.140625000000025	9.70849609375002	1.0658203125	4.122503450181755	14.357702131832374	3.362451171875005	1.5119150797526058	1.2641941070556648	3.220041200518613	8.376217553274985	2.0710933685302755	2.950535080432896	3.0625000000000044	0.8605468749999998	2.331482130794205	7.930510810113737	2.2500000000000027	2.592187500000003	0.3863265991210932	0.8550292968749997	3.12144357628293	1.1608398437500007	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	40.83626727773189	5.092968750000009	6.186942525704713	16.04960937500003	1.2769529342651376	5.151064088267674	39.14700297037768	11.309399414062524	9.37031250000002	0.94677734375	3.815640974044806	12.785638360416211	2.200781250000003	1.1274780676915104	1.2094168472290046
P19_0012_BTR_01	0.7937438964843748	1.9671875000000023	2.900048828125004	1.6625000000000016	1.2820312500000008	1.1593750000000005	1.13125	1.927732849121096	0.8093749999999997	1.352343750000001	0.8695312499999999	1.084375	0.9965087890625	1.1169921875	54.04756120954249	2.071875000000002	2.277338065041439	3.3703125000000047	14.175001525878931	7.088281250000013	2.0813476562500024	8.118750000000016	1.0730453491210938	6.854693603515637	21.387487792968795	1.723437500000002	6.048535156250011	3.2820312500000046	4.122503450181755	8.887500000000017	2.661718750000003	1.5119150797526058	1.2641941070556648	1.068359375	3.5875000000000057	3.4500030517578173	1.6906250000000018	1.8578125000000016	1.1750000000000005	1.5691406250000015	5.043750000000008	0.8922363281249999	1.828906250000002	1.06884765625	1.053955078125	1.7605468750000015	1.194140815734864	54.04756120954249	2.3109863281250025	2.0058699181205375	2.820312500000004	13.743750000000029	7.624804687500014	1.9652282714843772	7.590625000000014	1.2570312500000005	6.854693603515637	27.94375000000005	1.611706542968752	6.488867187500012	2.815625000000004	0.8443359374999999	7.650000000000015	1.6593994140625017	4.251555633544929	1.2094168472290046
P19_0027_BTR_01	0.3159179687499993	3.205859490803315	2.0625122070312525	0.690626525878906	0.4050781249999994	0.7867126464843749	2.3301737555142137	0.680468940734863	0.3253906249999994	0.5941406249999996	0.5015624999999996	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	39.392713662349884	4.8109375000000085	6.16561715361002	27.467763017237925	4.5646830313546385	5.151064088267674	35.612044067382875	21.29579311672014	0.4170898437499994	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	0.5576171874999996	8.376217553274985	2.512500000000004	0.6350585937499996	0.3726072311401361	0.7163085937499997	2.331482130794205	0.6081542968749996	0.2999999999999994	0.6102050781249995	0.4628906249999995	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	2.350195312500003	40.83626727773189	7.256250000000014	6.186942525704713	26.92015700943173	5.9272076717794855	5.151064088267674	39.14700297037768	20.374764229121997	0.7859374999999998	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
BladderlocationTrigone_SexM	2.3710937500000027	3.674804687500005	2.7532226562500037	2.533593750000003	1.8421875000000016	2.609375000000004	3.925781250000006	3.9656250000000064	1.5563537597656265	2.3804683685302765	1.2441406250000009	4.500000000000007	2.164843750000002	1.9046875000000023	45.27500000000008	1.0032211303710938	3.693762207031256	31.42500000000006	55.8503906250001	4.822656250000008	4.250000000000007	20.02814941406254	2.6282226562500037	4.768359375000008	30.637500000000056	21.975000000000044	17.00468750000004	2.523461914062504	4.446875000000008	18.03906250000004	2.1329101562500026	0.2644531249999993	1.2641941070556648	5.92500000000001	10.13125000000002	3.2031250000000044	2.779296875000004	3.147070312500005	2.7703582763671912	4.046679687500006	7.632031250000014	3.145311737060552	3.5132812500000057	1.388281250000001	4.543750000000008	3.756250000000006	1.970312500000002	45.27500000000008	0.9109374999999998	3.303125000000005	29.85000610351568	54.10001220703134	6.943750000000012	4.943701171875008	19.128125000000043	3.812500000000006	4.768359375000008	35.42187500000007	19.803125000000044	17.131445312500038	2.6687500000000037	4.410937500000008	16.08281250000003	2.198437500000003	0.1591796398162834	1.2094168472290046
HistoryofsmokingYes	1.6406249046325705	3.288281250000005	3.196875000000005	2.509399414062504	1.9070312500000024	2.934374237060552	2.466406250000003	4.040625000000006	1.4890869140625016	2.425000000000004	1.5130859375000016	5.812597656250009	2.259326171875003	1.910937500000002	82.35000000000014	1.0162109375	3.0483398437500044	18.39375000000004	43.457031250000085	5.84414062500001	4.480468750000006	23.060937500000044	3.546484375000005	3.4648925781250046	33.79062500000005	18.30000000000004	16.937109375000034	2.831152343750004	4.156298828125007	16.278125000000028	2.639062500000004	0.4578124999999995	0.89521484375	3.6656250000000057	7.799804687500015	3.6582031250000058	2.7326179504394563	3.251953125000005	3.212500000000005	2.560937500000004	7.800000000000015	2.692968750000004	3.5077148437500054	1.6594726562500015	5.77031250000001	3.621093750000005	2.070312500000002	82.35000000000014	0.9616943359375	2.845703125000004	18.06875000000004	41.49707031250007	7.901562500000015	5.095312500000009	20.840625000000045	5.553903198242196	3.4648925781250046	39.83750000000008	16.13750000000003	16.789160156250034	3.1334960937500047	4.584375000000008	14.340527343750027	2.740625000000003	0.4526824951171869	0.8554687499999998
BladderlocationDome_SexF	1.425097656250001	2.577343750000004	3.353515625000005	2.2015380859375027	1.8539060592651384	2.961717987060551	1.4718750000000014	3.475390625000005	1.6716796875000015	2.357031250000003	1.4906372070312517	6.575000000000012	3.290625000000005	1.4640869140625012	58.25001220703136	0.4142578124999994	2.277338065041439	7.506250000000014	19.75937500000004	5.923828125000009	4.0251953125000055	23.543750000000045	5.2503906250000085	3.0687500000000045	38.72500000000007	8.968725585937518	14.39531097412112	3.022314453125004	2.915722656250004	13.062500000000025	2.7718627929687543	1.5119150797526058	1.2641941070556648	2.1796875000000027	4.755468750000008	3.809570312500006	2.417187500000004	3.417089843750005	3.3953125000000046	1.5859863281250015	7.706250000000015	2.392968750000003	3.314062500000005	1.605078125000002	6.243750000000011	4.281250000000007	1.794531250000002	58.25001220703136	0.4019042968749994	2.0058699181205375	7.219140625000014	18.76250000000004	7.531250000000014	4.468750000000007	21.565625000000043	6.9219238281250135	3.0687500000000045	40.94687500000008	9.034375000000018	13.872656250000029	2.576574707031253	3.400000000000005	11.937548828125024	3.5699340820312555	0.2900390624999993	1.2094168472290046
P19_0025_BDO_01	3.7781250000000055	9.93437500000002	7.374975585937515	4.962500000000008	17.45000000000004	6.303515625000012	1.2508056640625007	5.2875000000000085	1.5638934997864726	6.837500000000012	1.7710937500000017	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	74.94687500000013	23.506250000000044	5.368750000000009	360.8500000000006	27.63125000000006	5.151064088267674	29.721875000000058	21.29579311672014	50.26230468750009	3.5468811035156302	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.793749237060553	19.50312500000004	10.903125000000024	5.4984375000000085	49.648437500000085	9.46171875000002	1.1765625000000006	12.343750000000025	3.5471083164215145	11.893847656250028	1.887500000000002	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	3.796875000000006	78.33750000000012	34.93730468750006	10.52539062500002	351.8500000000006	31.798437500000063	5.151064088267674	52.92500000000008	20.374764229121997	53.450097656250094	2.851562500000004	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0009_BTR_01	1.3121093750000008	2.215649414062503	2.1191406250000027	1.8460937500000016	1.1669921875000009	3.1033203125000046	1.959375000000002	3.033581542968754	0.9093749999999998	1.7804687500000018	2.4312500000000035	4.782031250000007	3.4843750000000053	1.5937500000000018	112.15004882812516	2.643750000000004	2.277338065041439	2.9125488281250043	3.0060546875000043	9.089068603515646	6.16561715361002	6.885961914062513	9.91484375000002	5.151064088267674	35.612044067382875	1.6225585937500018	5.44843750000001	4.122059411661972	6.344531250000011	16.22578125000003	2.2686534158114755	3.9828125000000063	1.2641941070556648	1.825000000000002	2.267188262939456	2.712109375000004	1.6882324218750018	1.5875984191894548	3.987597656250006	1.825781250000002	2.677929687500004	0.9734375	2.103904724121096	2.1953063964843778	5.150000000000008	4.521875000000008	1.8421875000000016	112.15004882812516	2.595312500000003	2.0058699181205375	5.1976562500000085	2.679687500000004	8.140527343750017	6.186942525704713	6.285888671875012	11.909375000000026	5.151064088267674	39.14700297037768	1.587890052795412	5.4535156250000085	3.961771843797076	7.962503051757827	14.034375000000026	3.467187500000005	2.1664306640625024	1.2094168472290046
P19_0001_BDO_01	1.5444383818005771	0.4074219703674311	1.2687255859375006	0.6873046874999997	2.763867187500004	2.7722883496965722	2.3301737555142137	3.4835892461961366	2.540625000000003	2.350000000000003	1.3764632450209735	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	39.392713662349884	5.895261618209224	6.16561715361002	10.04101562500002	4.5646830313546385	5.151064088267674	35.612044067382875	12.928126525878932	10.37612304687502	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	0.3543090820312494	1.13046875	0.6305662155151364	3.394140625000005	3.0578150295075965	2.331482130794205	7.930510810113737	3.9027343750000063	3.053125000000004	1.585336737500298	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	40.83626727773189	7.309344576517753	6.186942525704713	9.264062500000016	5.9272076717794855	5.151064088267674	39.14700297037768	16.743725585937533	9.573431396484391	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0019_BDO_01	0.97890625	0.8994140625	5.0062500000000085	1.7285156250000018	1.4874511718750014	5.963867187500009	2.3301737555142137	4.0624969482421935	1.5638934997864726	2.093750000000002	1.3764632450209735	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	8.721875000000018	7.476562500000014	6.840625000000012	2.687890625000004	28.82504882812506	6.400000000000011	5.151064088267674	32.10625000000007	21.29579311672014	20.18129882812504	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	2.281201171875004	2.0382568359375024	5.750097656250009	1.890625000000002	4.278125000000007	6.275000000000011	2.331482130794205	9.011720275878924	3.5471083164215145	4.060180664062507	1.585336737500298	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	9.562500000000018	8.293750000000015	9.828515625000016	3.1531250000000046	26.550097656250053	8.118554687500016	5.151064088267674	35.77500000000006	20.374764229121997	19.13437500000004	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0023_BTR_01	0.4813476562499995	4.8812500000000085	1.6851562500000017	1.7218750000000018	1.6890625000000017	4.279687500000007	0.5392333984374996	1.785839843750002	2.1992187500000027	1.8109375000000016	0.8703124999999999	3.1673371958178183	0.6124998092651364	0.9601562499999998	34.04375000000006	0.9155700630611846	2.277338065041439	5.849609375000011	67.1500000000001	2.9523437500000043	1.0871124267578127	13.082812500000026	2.9937500000000044	5.874975585937511	13.619534301757838	38.32460937500007	11.363281250000025	1.1944328308105472	4.122503450181755	5.934375762939463	1.506054306030275	1.5119150797526058	1.2641941070556648	1.2316406250000007	13.343750000000028	1.878125000000002	1.6738281250000018	2.828125000000004	4.306250000000008	0.9890625	3.884375000000007	5.708593750000011	2.779296875000004	1.023046875	3.147574038838236	1.2703125000000006	0.9421936035156248	34.04375000000006	0.8621006806691489	2.0058699181205375	5.681445312500009	62.27500000000011	3.243750000000005	1.1593765258789066	13.216015625000024	4.525781250000008	5.874975585937511	17.664453125000037	35.20625000000006	11.525390625000025	2.357812500000003	3.815640974044806	6.538281250000012	0.866407012939453	1.1274780676915104	1.2094168472290046
P19_0052_BDO_01	1.5062500000000014	0.8594726562499998	2.980323861520506	4.750000000000008	5.696881103515635	2.7722883496965722	0.6652221679687498	3.4835892461961366	0.7234359741210935	5.26875000000001	1.3764632450209735	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	6.243750000000011	39.392713662349884	5.895261618209224	14.512500000000028	95.87500000000016	4.5646830313546385	5.151064088267674	35.612044067382875	21.29579311672014	20.825000000000045	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	2.3703125000000025	0.7484374999999998	3.460299540169637	5.2875000000000085	12.605859375000025	3.0578150295075965	0.6313964843749997	7.930510810113737	0.6499984741210935	6.546873474121105	1.585336737500298	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	8.340625000000017	40.83626727773189	7.309344576517753	10.856298828125023	76.95605468750013	5.9272076717794855	5.151064088267674	39.14700297037768	20.374764229121997	18.44990234375004	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0019_BTR_01	0.4030273437499995	1.420898437500001	4.337512207031256	7.125000000000012	2.1140625000000024	2.807812500000004	2.3301737555142137	2.412304687500004	1.9204101562500016	2.090625000000002	1.4562500000000012	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	3.5727539062500058	3.304690551757818	4.508593750000007	21.256201171875045	33.84375000000006	3.2773437500000044	5.151064088267674	20.50004730224613	6.860931396484387	15.89843750000003	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	0.7648681640624998	2.2031250000000027	4.563281250000008	8.131250000000016	5.748437500000009	2.807031250000004	2.331482130794205	5.192187500000008	2.646875000000003	3.690625000000005	1.5273437500000016	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	2.891796875000004	6.281250000000011	5.81562500000001	16.35000000000003	35.57500000000007	2.719140625000004	5.151064088267674	20.38750000000004	7.203125000000013	15.65000000000003	1.934765625000002	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0004_BDO_01	0.8769531249999999	10.44218750000002	3.618603515625005	2.0347656250000026	2.240234375000002	3.6234497070312552	0.8587890624999999	7.045312500000014	1.3550781250000012	2.648632812500004	2.700000000000004	2.369921875000003	1.878125000000002	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	159.85390625000025	9.493750000000018	3.772649955749518	34.875012207031304	1.4774902343750016	5.151064088267674	73.18750000000011	16.437500000000032	25.239062500000053	6.900000000000013	6.49057617187501	13.643750000000027	2.2686534158114755	1.5119150797526058	1.2641941070556648	0.7472671508789059	37.226562500000064	4.856250000000008	2.337695312500003	5.666015625000009	4.0173828125000055	0.7628879547119137	19.60000000000004	3.6031250000000057	5.221875000000009	3.358593750000005	2.709765625000004	3.561721801757818	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	181.5437500000003	12.325024414062522	5.0062500000000085	34.72500000000006	6.342971801757823	5.151064088267674	96.37656250000018	18.78745117187504	29.931250000000052	8.278515625000017	4.650415039062507	14.199975585937526	2.1642960997188814	1.1274780676915104	1.2094168472290046
SexF	1.4867202758789078	2.139063262939456	3.1875000000000044	2.342968750000004	1.823437500000002	2.560937500000004	1.611718750000002	3.431250000000005	1.343743896484376	2.184381103515628	1.2820312500000008	5.065527343750008	2.071777343750002	1.4835937500000014	80.05000000000013	0.6531127929687497	6.642187500000013	8.560931396484392	15.66250000000003	5.739840698242197	4.267382812500007	23.01171875000005	4.034277343750006	1.762109375000002	38.17500000000007	5.968359375000011	13.029687500000025	2.650000762939457	2.708203125000004	11.012500000000024	2.0238283157348658	0.5476623535156245	2.0843750000000023	2.3312988281250027	3.796582031250006	3.5859375000000058	2.531250000000004	3.213281250000005	2.893748474121097	1.6195800781250016	7.525390625000014	1.7969726562500017	3.0437622070312544	1.395312500000001	4.899218750000008	2.914062500000004	1.6667968750000015	80.05000000000013	0.6529296874999997	6.150781250000011	8.118750000000016	15.08125000000003	6.790527343750012	4.307031250000008	20.76914062500004	5.68750000000001	1.762109375000002	42.32539062500008	6.143750000000011	12.821875000000023	2.4280273437500037	3.240625000000005	9.484570312500018	2.5406219482421903	0.6249999999999997	1.99609069824219
P19_0042_BTR_01	1.5444383818005771	1.6796875000000018	2.980323861520506	1.956640625000002	1.2117187500000006	4.256250000000007	6.22500000000001	6.997265625000013	1.8578125000000016	3.134375000000005	1.3764632450209735	3.1673371958178183	1.118750762939453	1.0519946932792668	54.04756120954249	0.264941215515136	2.277338065041439	15.312461057202599	31.06250000000006	5.895261618209224	4.349218750000007	18.13125000000004	4.798046875000008	13.343750000000028	43.27500000000008	11.276562500000026	21.093750000000043	4.122059411661972	4.122503450181755	9.850781250000018	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	6.12265625000001	3.460299540169637	2.409375000000004	2.818750000000004	4.704882812500007	6.875781250000013	12.375000000000025	3.2499996185302784	4.9623046875000085	1.585336737500298	3.147574038838236	2.3187255859375027	1.144462055113258	54.04756120954249	0.2361343383789055	2.0058699181205375	14.2124576937768	32.800000000000054	7.309344576517753	6.675000000000013	17.250000000000036	7.771875000000015	13.343750000000028	46.65000000000008	13.868750000000029	22.48789062500005	3.961771843797076	3.815640974044806	11.143750000000024	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0015_BDO_01	3.0125000000000046	3.205859490803315	3.446923828125005	10.13750000000002	1.6235351562500018	1.7218750000000018	1.9054687500000025	3.924996948242194	0.7578124999999998	3.0316406250000045	1.5632812500000015	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	92.97187500000015	39.392713662349884	4.931250000000008	25.24375000000005	23.828515625000048	2.371875000000003	5.151064088267674	49.98750000000008	8.562890625000017	21.587500000000045	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	14.91250000000003	8.376217553274985	4.131250000000007	11.731250000000024	3.921093750000006	1.926367187500002	1.7574218750000017	11.168750000000024	1.638281250000002	5.084570312500008	1.3808593750000009	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	85.36247558593763	40.83626727773189	8.671875000000018	24.856250000000045	22.106250000000045	3.224023437500005	5.151064088267674	54.350000000000094	7.906445312500017	22.968762207031293	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0013_BDO_01	1.5444383818005771	1.021875	0.5636716842651364	1.1953125000000004	0.4022953033447259	1.375390625000001	2.3301737555142137	3.4835892461961366	2.1914054870605497	0.8916015625	0.5406261444091793	1.5625488281250015	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	2.277338065041439	15.312461057202599	4.698242187500008	1.443774414062501	6.16561715361002	0.4804687499999995	5.528125000000009	5.151064088267674	35.612044067382875	4.900042724609383	1.8500976562500024	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	1.2132797241210942	0.6019531249999996	1.1045898437500004	0.3976562499999995	1.576563262939455	2.331482130794205	7.930510810113737	2.305273437500003	0.92421875	0.4962646484374995	1.4093627929687509	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	2.0058699181205375	14.2124576937768	2.726562500000004	1.0171630859374998	6.186942525704713	0.3600585937499995	3.767968750000006	5.151064088267674	39.14700297037768	3.753173828125006	1.311132812500001	3.961771843797076	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0024_BTR_01	1.5444383818005771	3.205859490803315	1.3324279785156254	2.196093750000003	1.4406250000000012	2.974609375000004	2.3301737555142137	3.4835892461961366	0.7820312499999997	1.597070312500002	1.1613281250000007	3.1673371958178183	1.9207840780417145	1.0519946932792668	54.04756120954249	0.9155700630611846	0.6082015991210934	15.312461057202599	39.392713662349884	1.8210876464843768	6.16561715361002	5.200024414062508	4.5646830313546385	5.151064088267674	35.612044067382875	8.085937500000016	5.012500000000008	2.362503051757816	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	3.220041200518613	8.376217553274985	1.3345703125000008	2.203137588500979	1.779687500000002	2.643798828125004	2.331482130794205	7.930510810113737	1.5195312500000016	1.932812500000002	1.248440551757813	3.147574038838236	3.12144357628293	1.144462055113258	54.04756120954249	0.8621006806691489	0.5501922607421872	14.2124576937768	40.83626727773189	1.3351562500000007	2.281054687500003	4.575048828125008	5.9272076717794855	5.151064088267674	39.14700297037768	7.528125000000014	4.567578125000008	1.9455078125000025	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
P19_0002_BDO_01	1.2523193359375009	6.840625000000012	3.156250000000005	1.955664062500002	1.8687507629394555	2.978125000000004	2.001464843750002	2.2031250000000027	2.356640625000004	2.266796875000003	1.4968750000000013	2.512500000000004	1.175099182128907	1.0519946932792668	54.04756120954249	0.3808120727539056	2.277338065041439	2.1046875000000025	52.88750000000009	5.775781250000009	2.660986328125003	10.748437500000025	2.660156250000004	4.862109375000008	12.945312500000025	14.937500000000028	9.27480468750002	1.1316771507263188	4.425000000000008	4.175000000000006	2.2686534158114755	1.5119150797526058	1.2641941070556648	1.6632812500000016	12.025000000000023	3.615625000000005	2.0812500000000025	2.761718750000004	3.493750000000005	2.2027343750000026	4.096875000000007	3.552343750000005	3.010964965820317	1.441406250000001	2.537500000000003	1.408593750000001	1.144462055113258	54.04756120954249	0.4257812499999995	2.0058699181205375	4.282031250000007	45.78750000000008	7.461718750000014	3.318652343750005	12.351660156250023	7.943750000000016	4.862109375000008	17.39375000000004	14.560937500000028	10.60644531250002	0.93056640625	2.701562500000004	3.432812500000005	2.1642960997188814	0.8068605422973631	1.2094168472290046
P19_0013_BTR_01	0.5502075195312497	3.205859490803315	0.7906249999999999	1.4977539062500016	2.167773437500003	1.5195312500000016	2.3301737555142137	3.4835892461961366	0.3475586175918573	1.317968750000001	0.1587888717651359	3.1673371958178183	1.9207840780417145	2.1578125000000026	54.04756120954249	0.9155700630611846	2.277338065041439	3.863452148437506	39.392713662349884	5.895261618209224	6.16561715361002	27.467763017237925	4.5646830313546385	5.151064088267674	35.612044067382875	21.29579311672014	0.7753906249999998	4.122059411661972	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	0.7351562499999997	8.376217553274985	0.727343940734863	1.3827638626098642	2.023437500000002	1.4058593750000008	2.331482130794205	7.930510810113737	0.3240478515624994	1.2792968750000009	0.1467041015624992	3.147574038838236	3.12144357628293	2.1827880859375024	54.04756120954249	0.8621006806691489	2.0058699181205375	2.2773437500000027	40.83626727773189	7.309344576517753	6.186942525704713	26.92015700943173	5.9272076717794855	5.151064088267674	39.14700297037768	20.374764229121997	0.8324218749999999	3.961771843797076	3.815640974044806	12.785638360416211	2.351562500000003	1.1274780676915104	1.2094168472290046
P19_0035_BDO_01	1.0050781250000005	1.0326660156249998	3.0128906250000047	2.797851562500004	1.6875000953674335	2.411718750000003	1.053125	3.039843750000004	1.009375	1.901562500000002	0.9359375	3.1673371958178183	1.9207840780417145	1.0519946932792668	28.00000610351568	1.0038939476013184	0.2813476562499993	10.962500000000023	4.363085937500008	3.072607421875005	5.171875000000008	22.207812500000045	2.9546875000000044	5.151064088267674	9.393751525878928	8.168750000000017	10.19375000000002	1.000390625	4.122503450181755	14.357702131832374	2.2686534158114755	1.5119150797526058	1.2641941070556648	2.1734375000000026	1.7734375000000018	3.209375000000005	3.218750000000005	3.753906250000006	2.719140625000004	0.9750003814697266	4.979681396484383	1.824169921875002	2.806298828125004	0.928125	3.147574038838236	3.12144357628293	1.144462055113258	28.00000610351568	0.9091674804687496	0.2529297351837151	9.487500000000018	6.150000000000011	4.599609375000007	7.115722656250013	21.784375000000043	4.965673828125008	5.151064088267674	17.686718750000036	8.835937500000016	11.225000000000025	0.8573974609374999	3.815640974044806	12.785638360416211	2.1642960997188814	1.1274780676915104	1.2094168472290046
