element	P19_0009_BDO_01	P19_0014_BTR_01	P19_0048_BTR_01	P19_0033_BTR_01	P19_0028_BDO_01	HistoryofsmokingUnknown	P19_0020_BDO_01	P19_0011_BDO_01	P19_0018_BDO_01	BladderlocationTrigone_SexF	P19_0045_BDO_01	BladderlocationDome_SexM	P19_0052_BTR_01	P19_0036_BTR_01	P19_0040_BTR_01	P19_0053_BDO_01	P19_0046_BDO_01	BladderlocationDome	P19_0015_BTR_01	P19_0008_BTR_01	P19_0050_BDO_01	P19_0041_BDO_01	P19_0046_BTR_01	P19_0014_BDO_01	P19_0026_BDO_01	P19_0004_BTR_01	P19_0001_BTR_01	P19_0029_BTR_01	P19_0005_BTR_01	P19_0018_BTR_01	P19_0034_BDO_01	BladderlocationTrigone	P19_0033_BDO_01	SexM	P19_0045_BTR_01	P19_0030_BTR_01	P19_0050_BTR_01	P19_0020_BTR_01	P19_0023_BDO_01	P19_0034_BTR_01	P19_0025_BTR_01	all_samples	P19_0005_BDO_01	P19_0029_BDO_01	P19_0031_BTR_01	P19_0012_BDO_01	P19_0053_BTR_01	P19_0012_BTR_01	P19_0027_BTR_01	BladderlocationTrigone_SexM	HistoryofsmokingYes	BladderlocationDome_SexF	P19_0025_BDO_01	P19_0009_BTR_01	P19_0001_BDO_01	P19_0019_BDO_01	P19_0023_BTR_01	P19_0052_BDO_01	P19_0019_BTR_01	P19_0004_BDO_01	SexF	P19_0042_BTR_01	P19_0015_BDO_01	P19_0013_BDO_01	P19_0024_BTR_01	P19_0002_BDO_01	P19_0013_BTR_01	P19_0035_BDO_01	P19_0003_BDO_01	P19_0047_BDO_01	P19_0039_BTR_01	P19_0026_BTR_01	P19_0043_BTR_01	P19_0028_BTR_01	P19_0011_BTR_01	P19_0007_BDO_01	P19_0016_BDO_01	P19_0041_BTR_01	P19_0007_BTR_01	P19_0002_BTR_01	P19_0040_BDO_01	P19_0042_BDO_01	P19_0006_BDO_01	P19_0047_BTR_01	P19_0038_BDO_01	P19_0051_BTR_01	P19_0008_BDO_01	P19_0051_BDO_01	HistoryofsmokingNo	P19_0016_BTR_01	P19_0024_BDO_01
CREBBP--exon_3_ENST00000262367_ENSE00001788865_truncating	10.128125000000018	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	1.719140625000002	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	25.521875000000048	8.157086387047416	4.850195312500008	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	2.493017196655277	8.157086387047416	3.332812500000005	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	5.778173828125009	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	3.271862792968755	5.0156494140625085	25.350000000000048	8.157086387047416	5.54218750000001	8.157086387047416	8.157086387047416	5.345309448242197	8.157086387047416	8.157086387047416	8.157086387047416	7.693774414062515	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416	8.157086387047416
KMT2D--exon_28_ENST00000301067_ENSE00001272819_truncating	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	9.45000000000002	11.06530731201174	8.884375000000016	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	9.050390625000018	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	13.315625000000026	11.06530731201174	12.35546875000002	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	10.956201171875025	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	17.815621948242224	9.79960937500002	9.629589843750018	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	9.39619140625002	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174	11.06530731201174
NOTCH2--exon_34_ENST00000256646_ENSE00001123152_truncating	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	16.09375000000003	5.443359375000009	3.0589116096496625	3.0589116096496625	0.3968749999999995	3.0589116096496625	0.5671874999999996	3.0589116096496625	3.0589116096496625	3.0589116096496625	6.6687500000000135	3.0589116096496625	0.5138671874999996	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	0.7847652435302732	3.0589116096496625	0.8281249999999998	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	0.6577213287353513	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	1.1281250000000005	0.5515609741210934	0.4246093749999995	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	5.332034301757821	3.0589116096496625	3.0589116096496625	3.0589116096496625	0.4135742187499994	3.0589116096496625	4.550000000000008	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	4.588281250000008	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625	3.0589116096496625
CREBBP_truncating	51.04377441406259	5.343750000000009	3.131445312500005	5.9272076717794855	3.0685546875000043	1.6570312500000015	3.1339843750000047	1.7060546875000016	2.434375000000004	4.171676635742194	4.262109375000007	4.499560546875007	5.9272076717794855	5.9272076717794855	5.9272076717794855	3.0031738281250044	1.523803710937501	5.70703125000001	5.223437500000008	3.524975585937505	13.539056396484405	5.46015625000001	5.9272076717794855	5.206249237060555	5.302343750000008	0.6312255859374997	5.9272076717794855	6.072653198242199	0.984375	7.043847656250014	2.496093750000004	4.134472656250006	5.9272076717794855	4.438293457031257	5.9272076717794855	2.0061523437500024	4.825781250000008	3.7597656250000058	8.912500000000016	8.743750000000018	15.640625000000032	5.171875000000008	5.487500000000009	3.0941406250000045	0.3548827648162835	2.675000000000004	1.2769529342651376	1.2570312500000005	5.9272076717794855	3.812500000000006	5.553903198242196	6.9219238281250135	31.798437500000063	11.909375000000026	5.9272076717794855	8.118554687500016	4.525781250000008	5.9272076717794855	2.719140625000004	6.342971801757823	5.68750000000001	7.771875000000015	3.224023437500005	3.767968750000006	5.9272076717794855	7.943750000000016	5.9272076717794855	4.965673828125008	3.385961914062505	1.455859375000001	1.8093261718750016	5.9272076717794855	5.9272076717794855	27.743750000000052	1.3765632629394535	5.9272076717794855	8.108984375000015	4.770300292968758	5.9272076717794855	1.7640380859375022	5.714059448242197	7.821875000000015	11.056640625000025	1.5242187500000015	0.3140136718749993	1.9203186035156268	4.710937500000009	5.63769531250001	4.336718750000006	2.2220581054687525	5.9272076717794855
FOXQ1--FOXQ1_Forkhead_truncating	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	2.1500000000000026	16.025000000000034	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	3.5133789062500056	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	7.1606933593750135	3.543750000000005	6.638955001831067	6.638955001831067	2.268408203125003	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	3.423632812500005	6.638955001831067	4.9437500000000085	6.638955001831067	6.638955001831067	10.17187500000002	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	3.6687500000000055	6.638955001831067	6.638955001831067	6.638955001831067	7.037500000000013	6.638955001831067	6.638955001831067	6.638955001831067	6.474121093750012	3.612500000000005	3.451760864257817	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	1.4175781250000012	21.63750000000004	6.638955001831067	6.638955001831067	6.638955001831067	10.815620422363304	6.638955001831067	6.638955001831067	6.981250000000012	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.9187500000000135	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	7.563281250000015	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067	6.638955001831067
EP300--exon_6_ENST00000263253_ENSE00001336414_truncating	4.107006835937506	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	7.564050292968766	8.17974856983533	6.752343750000012	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	4.250000000000007	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	21.946875000000045	8.17974856983533	11.980468750000025	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	6.903100585937512	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.532861328125016	1.6945316314697283	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	3.114843750000004	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	8.17974856983533	13.131152343750024	8.17974856983533	8.17974856983533
FOXQ1_truncating	5.151064088267674	3.493746948242193	5.151064088267674	5.151064088267674	2.118945312500003	5.83437500000001	5.151064088267674	5.151064088267674	5.151064088267674	1.060546875	5.151064088267674	3.129101562500005	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.502636718750008	3.1875000000000044	5.151064088267674	5.151064088267674	1.4817382812500015	5.151064088267674	17.813281250000035	1.607031250000002	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	3.2000000000000046	5.151064088267674	3.868798828125006	5.151064088267674	5.151064088267674	15.60000000000003	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	3.257031250000005	5.151064088267674	5.151064088267674	4.625001525878913	4.921923828125008	5.151064088267674	6.854693603515637	5.151064088267674	4.768359375000008	3.4648925781250046	3.0687500000000045	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.874975585937511	5.151064088267674	5.151064088267674	5.151064088267674	1.762109375000002	13.343750000000028	5.151064088267674	5.151064088267674	5.151064088267674	4.862109375000008	5.151064088267674	5.151064088267674	6.628124237060559	5.151064088267674	5.151064088267674	5.151064088267674	2.308007812500003	8.806250000000018	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	5.151064088267674	7.224804687500013	5.151064088267674	5.151064088267674	5.151064088267674	5.220312500000009	3.86289024353028	5.151064088267674	0.9312987327575682	5.151064088267674	5.151064088267674
KDM6A_truncating	4.265625000000007	46.300048828125085	30.238281250000057	39.42812500000008	12.400000000000023	31.999609375000052	32.82480468750006	39.14700297037768	39.14700297037768	40.40312500000008	39.14700297037768	47.42500000000008	39.14700297037768	39.14700297037768	6.500000000000012	16.35625000000003	39.14700297037768	45.35625000000009	58.8498046875001	20.62480468750004	39.14700297037768	39.14700297037768	20.24375000000004	104.74375000000016	39.14700297037768	39.14700297037768	30.93750000000006	28.95625000000005	100.40625000000016	46.38750000000008	51.75156250000009	38.71171875000008	39.14700297037768	41.20000000000008	39.14700297037768	5.059375000000008	40.45000000000008	37.20001220703131	21.400000000000045	39.14700297037768	39.14700297037768	42.53750000000008	111.25000000000016	17.626562500000034	3.510156250000006	36.14062500000006	39.14700297037768	27.94375000000005	39.14700297037768	35.42187500000007	39.83750000000008	40.94687500000008	52.92500000000008	39.14700297037768	39.14700297037768	35.77500000000006	17.664453125000037	39.14700297037768	20.38750000000004	96.37656250000018	42.32539062500008	46.65000000000008	54.350000000000094	39.14700297037768	39.14700297037768	17.39375000000004	39.14700297037768	17.686718750000036	149.95000000000022	39.14700297037768	39.14700297037768	39.14700297037768	156.9000000000002	47.79843750000008	27.50312500000005	15.937500000000032	39.14700297037768	30.237500000000058	39.14700297037768	17.276562500000033	6.225097656250011	43.67500000000008	3.9764648437500063	39.14700297037768	6.706250000000013	39.14700297037768	16.10937500000003	15.59375000000003	53.76250000000009	39.14700297037768	39.14700297037768
ARID1A_truncating	20.374764229121997	7.312500000000013	6.648046875000013	1.438842773437501	186.1500000000003	34.999951171875054	24.198437500000047	51.5503906250001	5.56523437500001	4.216406250000007	52.70000000000009	19.21249694824223	20.374764229121997	20.374764229121997	3.921875000000006	14.98125000000003	18.35078125000004	16.56875000000003	4.675097656250008	9.49216308593752	51.70000000000009	20.374764229121997	20.374764229121997	8.031250000000014	3.4984375000000054	29.92500000000005	30.98164062500006	5.88126220703126	8.456250000000017	5.26835937500001	144.82500000000024	14.559375000000028	20.374764229121997	19.99355468750004	20.374764229121997	20.374764229121997	23.08593750000005	20.374764229121997	26.46875000000005	50.18125000000009	5.382031250000009	15.81948242187503	3.810156250000007	1.865429687500002	19.45000000000004	2.428906250000004	11.309399414062524	1.611706542968752	20.374764229121997	19.803125000000044	16.13750000000003	9.034375000000018	20.374764229121997	1.587890052795412	16.743725585937533	20.374764229121997	35.20625000000006	20.374764229121997	7.203125000000013	18.78745117187504	6.143750000000011	13.868750000000029	7.906445312500017	3.753173828125006	7.528125000000014	14.560937500000028	20.374764229121997	8.835937500000016	12.200097656250025	28.19375000000006	28.812109375000052	13.975000000000028	1.4031280517578135	66.2921875000001	13.928125000000026	28.875000000000057	19.27500000000004	20.374764229121997	13.464062500000027	5.149608993530281	12.215625000000024	10.867968750000024	2.514064788818363	8.762890625000017	9.148437500000018	40.51875000000008	4.231250000000006	39.49375000000007	11.375000000000025	35.97812500000006	8.192187500000019
ALL_GENES_truncating	9.27187500000002	8.517187500000016	5.827734375000009	12.556250000000023	19.10703125000004	12.093554687500024	11.360937500000023	20.718756103515663	14.91289062500003	11.603125000000029	23.401562500000047	17.35625000000004	23.51875000000004	1.468646240234376	6.521875000000013	10.465626525878928	12.298437500000022	16.20156250000003	28.60000000000005	6.156054687500011	23.967187500000044	25.300000000000047	12.714843750000025	10.650000000000023	21.412548828125043	25.84375000000005	19.724902343750045	33.35312500000006	15.44677734375003	22.924926757812543	31.27656250000005	15.30302734375003	10.35312500000002	17.412597656250036	38.98750000000007	1.1027343750000005	19.57343750000004	14.812500000000028	14.91855468750003	25.40625000000005	19.54531250000004	15.812499237060576	12.784301757812528	27.012500000000053	8.750000000000018	7.428125000000015	9.37031250000002	6.488867187500012	0.7859374999999998	17.131445312500038	16.789160156250034	13.872656250000029	53.450097656250094	5.4535156250000085	9.573431396484391	19.13437500000004	11.525390625000025	18.44990234375004	15.65000000000003	29.931250000000052	12.821875000000023	22.48789062500005	22.968762207031293	1.311132812500001	4.567578125000008	10.60644531250002	0.8324218749999999	11.225000000000025	17.98750000000004	12.9749938964844	17.740625000000037	29.843945312500058	15.35390625000003	28.706152343750052	15.53925781250003	19.631250000000044	18.70000000000004	16.398437500000032	12.262304687500023	5.665625000000009	4.696875000000008	22.047656250000045	17.781250000000036	17.572265625000036	5.809375762939463	34.02500000000006	6.550000000000012	33.80703125000005	13.484277343750026	24.768750000000047	3.437060546875005
KMT2D--exon_35_ENST00000301067_ENSE00001272775_truncating	21.618355451311427	10.625000000000025	21.618355451311427	21.618355451311427	33.6000122070313	8.500000000000018	21.618355451311427	21.618355451311427	24.571875000000045	23.725000000000044	17.975000000000037	25.97500000000005	21.618355451311427	21.618355451311427	21.618355451311427	21.618355451311427	2.1749511718750023	26.63750000000005	21.618355451311427	21.618355451311427	16.899902343750036	16.612500000000033	5.137533569335946	4.203125000000006	21.618355451311427	9.58740234375002	6.508596801757825	44.99921875000007	21.618355451311427	29.574996948242248	27.75625000000005	26.979736328125053	21.618355451311427	27.910937500000053	21.618355451311427	21.618355451311427	54.4500244140626	21.618355451311427	29.39375000000006	21.618355451311427	39.78750000000007	27.71816406250005	4.912402343750008	21.618355451311427	21.618355451311427	13.174902343750023	13.563281250000024	14.017187500000029	21.618355451311427	27.49990234375005	32.54843750000006	26.35156250000005	21.618355451311427	4.581298828125008	21.618355451311427	11.500000000000025	9.006250000000017	21.618355451311427	21.618355451311427	11.068750000000025	25.48742675781255	16.015625000000032	33.09843139648444	21.618355451311427	21.618355451311427	24.67499389648442	21.618355451311427	17.278125000000035	11.075000000000024	4.0804718017578185	26.46250000000005	59.60000000000011	5.753320312500009	35.73437500000007	21.618355451311427	21.618355451311427	11.418701171875025	3.715332031250005	21.618355451311427	11.832812500000026	21.618355451311427	43.25000000000008	21.618355451311427	21.618355451311427	43.30000000000008	21.618355451311427	12.850097656250025	48.82498779296884	16.646875000000033	45.40000000000008	4.600878906250008
ARID1A--exon_3_ENST00000324856_ENSE00000902180_truncating	9.202557696718173	1.4433609008789072	9.202557696718173	9.202557696718173	9.202557696718173	26.99921875000005	12.212524414062525	9.202557696718173	9.202557696718173	3.1688476562500045	9.202557696718173	18.31250000000004	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	14.121875000000028	9.202557696718173	7.208593750000013	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	3.3953125000000046	9.202557696718173	9.202557696718173	11.343750000000025	9.202557696718173	17.146871948242218	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	9.437475585937518	9.202557696718173	12.737306213378933	1.924218750000002	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	5.428149414062509	9.202557696718173	15.655467987060575	14.641406250000028	5.9281242370605565	9.202557696718173	3.400390625000005	9.202557696718173	9.202557696718173	26.206250000000047	9.202557696718173	9.202557696718173	8.062500000000014	4.218750000000007	9.202557696718173	9.202557696718173	9.202557696718173	3.33086547851563	6.446875000000012	9.202557696718173	11.081250000000024	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	6.160156250000012	9.202557696718173	9.202557696718173	9.202557696718173	9.202557696718173	2.6467773437500037	9.202557696718173	7.262500000000013	9.202557696718173	9.202557696718173	3.154687500000005	9.892187500000022	1.418750000000001	16.639062500000037	6.0460937500000105	9.202557696718173	6.612304687500012
KMT2C_truncating	3.961771843797076	2.546875000000004	5.1937500000000085	3.961771843797076	2.2500000000000027	6.310546875000012	3.961771843797076	11.349987792968776	3.961771843797076	2.3562500000000037	5.75625000000001	4.125048828125007	3.961771843797076	3.961771843797076	3.961771843797076	8.365625000000016	6.443750000000012	3.5429687500000053	1.5617187500000018	1.6624969482421892	11.918750000000026	2.0585937500000027	2.764062500000004	6.285937500000012	3.961771843797076	3.906250000000006	3.961771843797076	3.961771843797076	1.1860351562500004	1.364062500000001	1.830322265625002	2.568750000000003	3.961771843797076	3.31268920898438	3.961771843797076	3.961771843797076	4.284374618530281	15.72500000000003	3.795312500000006	5.260936737060557	3.961771843797076	3.009765625000005	1.8065429687500016	1.031298828125	3.961771843797076	0.3988162040710443	0.94677734375	2.815625000000004	3.961771843797076	2.6687500000000037	3.1334960937500047	2.576574707031253	2.851562500000004	3.961771843797076	3.961771843797076	3.961771843797076	2.357812500000003	3.961771843797076	1.934765625000002	8.278515625000017	2.4280273437500037	3.961771843797076	3.961771843797076	3.961771843797076	1.9455078125000025	0.93056640625	3.961771843797076	0.8573974609374999	3.961771843797076	1.1547851562500004	8.925000000000017	3.961771843797076	4.465625000000007	1.0839874267578125	3.961771843797076	2.670117187500004	9.059375000000015	3.961771843797076	3.961771843797076	1.437500000000001	3.886720275878913	3.961771843797076	2.2476585388183628	3.961771843797076	7.892187500000015	9.45000000000002	4.2031219482421935	3.961771843797076	2.367187500000003	4.931251525878913	2.271875000000003
TP53--p53_DBD_truncating	7.719246940612808	3.440625000000005	7.719246940612808	7.719246940612808	7.719246940612808	6.337500000000011	7.719246940612808	7.719246940612808	7.719246940612808	7.774902343750014	7.719246940612808	12.175000000000024	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	13.871875000000026	7.719246940612808	1.457617187500001	7.719246940612808	7.719246940612808	7.719246940612808	3.306494140625005	7.719246940612808	5.700001525878916	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	6.9562255859375135	7.719246940612808	8.307812500000015	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	8.956250000000017	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	6.593701171875012	12.843750000000025	18.83125000000004	7.719246940612808	15.05302734375003	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	2.834375762939457	10.568750000000025	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	3.208984375000005	3.0671875000000046	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	7.719246940612808	3.0996093750000044	7.719246940612808	7.719246940612808
CDKN1A--exon_2_ENST00000244741_ENSE00003747087_truncating	16.338492522701173	20.94687500000004	16.338492522701173	16.338492522701173	16.338492522701173	37.71250000000008	16.338492522701173	16.338492522701173	16.338492522701173	13.553125000000026	16.338492522701173	30.90000000000006	16.338492522701173	16.338492522701173	16.338492522701173	7.175006103515639	26.96406250000005	25.912500000000048	4.6996093750000085	5.600000000000009	2.3023433685302765	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	36.20937500000007	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	22.737500000000047	17.662500000000033	16.338492522701173	23.100000000000048	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	9.812500000000018	16.338492522701173	20.93125000000004	16.338492522701173	16.338492522701173	22.77500000000005	6.856250000000012	16.338492522701173	8.589843750000018	16.338492522701173	18.35703125000004	19.16269531250004	12.406250000000025	16.338492522701173	15.65390625000003	16.338492522701173	16.338492522701173	5.76328125000001	16.338492522701173	16.338492522701173	12.838281250000025	13.225000000000025	15.98105468750003	16.338492522701173	16.338492522701173	16.338492522701173	4.046875762939459	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	19.787500000000044	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	16.338492522701173	19.94052734375004	4.890625000000008	16.338492522701173
NOTCH2--exon_6_ENST00000256646_ENSE00003741888_truncating	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	17.54375000000004	7.100813547770195	7.100813547770195	7.100813547770195	2.773437500000004	7.100813547770195	9.85312500000002	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	5.387889862060556	9.886717987060567	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	4.759375000000008	7.100813547770195	7.587500000000015	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	6.493750000000011	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	5.351560974121103	7.100813547770195	5.82460937500001	6.893750000000013	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	2.854296875000004	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195	7.100813547770195
